First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-126617,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126617
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-126576,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126576
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-126307,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126307
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-126195,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126195
,,,,TX,,,Houston,TX,,Lis Pendens,L/P,2026-04-08,RP-2026-126161,,55,Lis pendens; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-126161
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133134,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133134
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133129,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133129
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133110,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133110
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133109,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133109
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133102,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133102
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133097,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133097
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133069,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133069
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133057,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133057
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133034,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133034
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133023,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133023
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133013,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133013
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-133002,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-133002
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132993,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132993
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132965,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132965
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132952,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132952
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132929,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132929
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132888,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132888
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132874,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132874
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132861,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132861
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132854,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132854
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132845,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132845
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132842,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132842
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132841,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132841
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132840,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132840
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132827,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132827
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132822,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132822
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132818,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132818
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132799,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132799
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132763,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132763
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132740,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132740
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132705,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132705
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132694,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132694
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132678,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132678
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132671,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132671
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132668,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132668
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132664,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132664
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132645,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132645
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132634,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132634
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132551,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132551
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132548,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132548
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132547,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132547
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132531,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132531
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132526,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132526
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132501,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132501
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132500,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132500
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132487,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132487
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132475,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132475
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132457,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132457
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132452,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132452
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132441,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132441
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132424,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132424
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132414,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132414
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132393,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132393
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132363,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132363
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132349,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132349
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132338,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132338
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132335,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132335
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132330,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132330
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132329,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132329
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132315,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132315
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132271,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132271
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132250,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132250
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132239,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132239
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132233,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132233
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132172,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132172
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132155,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132155
